광역자치단체명,축제명,개최장소,전체방문객수
부산,해운대 빛축제,"해운대해수욕장, 구남로, 온천길, 시장길 일원 ",3787000
대전,대전 0시 축제,중앙로(대전역~옛 충남도청) 일원 1km구간,1090120
부산,해운대모래축제,해운대해수욕장 일원 ,853000
전남,화순 고인돌 가을꽃 축제,화순 고인돌 유적지,506150
경기,수원화성문화제,수원화성,201011
부산,광복로 겨울빛 트리축제,광복로 일원,0
