광역자치단체명,축제명,시도,시군구,읍면동,전체방문객수
부산,해운대 빛축제,부산,해운대구,-,3694744
부산,광복로 겨울빛 트리축제,부산,중구,광복동,3105529
대전,대전 0시 축제,대전,"동구, 중구","은행동, 대흥동 등",2161566
부산,해운대모래축제,부산,해운대구,-,1009910
전남,화순 고인돌 가을꽃 축제,전남,화순군,"도곡면, 춘양면",710000
경기,수원화성문화제,경기,수원시,행궁동,709154
대전,유성국화축제,대전,유성구,봉명동,704156
